epoch,train_loss,train_acc,val_loss,val_acc,lr_model,lr_center
1,3.3574,0.7191,0.5533,0.8297,0.001,0.5
2,2.5471,0.8594,0.4065,0.8659,0.001,0.5
3,2.4363,0.8771,0.6773,0.8612,0.001,0.5
4,2.3458,0.8861,1.0739,0.8509,0.001,0.5
5,2.4019,0.8925,0.3257,0.8883,0.001,0.5
6,2.2199,0.8972,0.3681,0.8849,0.001,0.5
7,2.2346,0.9006,1.3226,0.8567,0.001,0.5
8,2.2448,0.9032,0.4501,0.8836,0.001,0.5
9,2.2163,0.9067,0.3212,0.8914,0.001,0.5
10,2.1517,0.9087,0.5148,0.8776,0.001,0.5
