epoch,train_loss,train_acc,val_loss,val_acc,model,lr
1,0.4863,0.8319,0.3739,0.8625,cnn,0.001
2,0.3171,0.8830,0.3222,0.8816,cnn,0.001
3,0.2853,0.8930,0.3168,0.8842,cnn,0.001
4,0.2681,0.8983,0.3487,0.8794,cnn,0.001
5,0.2542,0.9025,0.3216,0.8865,cnn,0.001
6,0.2452,0.9053,0.3227,0.8846,cnn,0.001
7,0.2366,0.9074,0.3204,0.8896,cnn,0.001
8,0.2309,0.9100,0.3285,0.8870,cnn,0.001
9,0.2253,0.9113,0.3586,0.8840,cnn,0.001
10,0.2202,0.9121,0.3603,0.8846,cnn,0.001
