epoch,O0_centroid_dist,O0_pair_acc,I1_centroid_dist,I1_pair_acc
1,1.3600,0.6515,2.2607,0.7666
2,1.1539,0.6910,1.7850,0.7703
3,0.9647,0.6816,1.4617,0.7476
4,0.9218,0.6913,1.3758,0.7856
5,0.7320,0.6545,1.2425,0.7800
6,0.3504,0.6990,0.5141,0.7810
7,0.2566,0.7013,0.4452,0.7846
8,0.2285,0.6990,0.3843,0.7883
9,0.2539,0.7040,0.3642,0.7669
10,0.2365,0.7144,0.3400,0.7810
11,0.1988,0.7084,0.3247,0.7873
12,0.2101,0.7077,0.2985,0.7940
13,0.2078,0.7341,0.3125,0.7860
